order_id,order_date,quantity,category,status,unit_price,discount_pct,stock_left,buyer_name,is_vip,payment_method
112135,2025-03-30,1,Хризантемы,completed,1491.15,0.0582,25,Дарья Соколова,0,card
112136,2025-03-30,1,Композиции,completed,3496.29,0.0475,23,Алина Соколова,0,cash
112137,2025-03-30,1,Композиции,completed,3053.97,0.0627,24,Анна Иванова,0,card
112138,2025-03-30,1,Композиции,completed,3173.0,0.0586,28,Дарья Соколова,0,sbp
112139,2025-03-30,1,Пионы,completed,3396.82,0.097,26,Алина Соколова,0,card
112140,2025-03-30,1,Пионы,completed,3627.53,0.0951,19,Анна Иванова,0,card
112141,2025-03-30,1,Пионы,completed,3548.55,0.0214,26,Анна Иванова,0,card
112142,2025-03-31,1,Розы,completed,2330.89,0.0553,25,Наталья Смирнова,0,card
112143,2025-03-31,2,Розы,completed,2345.55,0.0971,19,Ирина Волкова,0,card
112144,2025-03-31,1,Розы,completed,2588.86,0.0618,26,Наталья Смирнова,0,sbp
112145,2025-03-31,1,Розы,completed,2524.09,0.0878,31,Дарья Соколова,0,sbp
112146,2025-03-31,1,Розы,completed,2549.99,0.0583,23,Елена Новикова,1,sbp
112147,2025-03-31,2,Розы,completed,2256.04,0.0345,27,Ольга Козлова,0,sbp
112148,2025-03-31,1,Розы,completed,2343.1,0.0541,23,Полина Попова,0,card
112149,2025-03-31,2,Розы,completed,2435.22,0.0364,22,Полина Попова,1,sbp
112150,2025-03-31,1,Сборные букеты,completed,2682.31,0.0741,27,Полина Попова,1,cash
112151,2025-03-31,1,Сборные букеты,completed,2797.25,0.0757,21,Наталья Смирнова,0,sbp
112152,2025-03-31,1,Сборные букеты,completed,2572.13,0.03,28,Наталья Смирнова,0,card
112153,2025-03-31,3,Сборные букеты,completed,2701.7,0.102,24,Елена Новикова,0,card
112154,2025-03-31,1,Сборные букеты,completed,2829.61,0.0523,28,Ксения Федорова,0,card
112155,2025-03-31,1,Сборные букеты,completed,2632.38,0.0318,25,Анна Иванова,1,card
112156,2025-03-31,1,Тюльпаны,completed,1701.96,0.0185,25,Мария Морозова,0,sbp
112157,2025-03-31,1,Тюльпаны,pending,1652.56,0.0667,24,Полина Попова,0,cash
112158,2025-03-31,1,Тюльпаны,completed,1543.92,0.0399,20,Ольга Козлова,0,cash
112159,2025-03-31,1,Тюльпаны,completed,1730.07,0.0459,27,Ирина Волкова,0,cash
112160,2025-03-31,2,Тюльпаны,completed,1733.13,0.0532,21,Ирина Волкова,0,card
112161,2025-03-31,1,Хризантемы,completed,1528.02,0.0384,24,Мария Морозова,1,card
112162,2025-03-31,1,Хризантемы,completed,1415.77,0.0406,26,Наталья Смирнова,0,card
112163,2025-03-31,1,Хризантемы,completed,1363.71,0.0473,26,Алина Соколова,0,cash
112164,2025-03-31,1,Хризантемы,cancelled,1340.8,0.0899,21,Анна Иванова,0,card
112165,2025-03-31,1,Композиции,completed,3450.72,0.0299,20,Ирина Волкова,0,card
112166,2025-03-31,1,Композиции,completed,3438.59,0.0579,28,Дарья Соколова,1,card
112167,2025-03-31,1,Композиции,completed,3158.38,0.0797,29,Дарья Соколова,0,card
112168,2025-03-31,2,Пионы,completed,3497.37,0.0418,26,Ксения Федорова,0,sbp
112169,2025-03-31,1,Пионы,completed,3859.98,0.0578,25,Полина Попова,0,sbp
112170,2025-04-01,1,Розы,completed,2636.07,0.0629,27,Дарья Соколова,0,sbp
112171,2025-04-01,1,Розы,cancelled,2418.81,0.0674,25,Анна Иванова,1,sbp
112172,2025-04-01,1,Розы,completed,2350.98,0.0753,28,Наталья Смирнова,0,cash
112173,2025-04-01,1,Розы,completed,2264.02,0.0562,24,Ирина Волкова,1,sbp
112174,2025-04-01,2,Розы,completed,2430.93,0.0786,25,Ирина Волкова,0,sbp
112175,2025-04-01,2,Розы,completed,2505.73,0.0796,25,Дарья Соколова,1,cash
112176,2025-04-01,2,Розы,completed,2572.45,0.0542,26,Елена Новикова,0,sbp
112177,2025-04-01,1,Розы,completed,2505.86,0.0979,29,Мария Морозова,0,sbp
112178,2025-04-01,2,Сборные букеты,completed,2702.58,0.0782,21,Алина Соколова,0,sbp
112179,2025-04-01,1,Сборные букеты,completed,2935.32,0.0843,19,Елена Новикова,0,sbp
112180,2025-04-01,2,Сборные букеты,completed,2588.92,0.0669,24,Полина Попова,0,cash
112181,2025-04-01,1,Сборные букеты,completed,2848.7,0.0454,24,Анна Иванова,0,sbp
112182,2025-04-01,1,Сборные букеты,completed,2753.05,0.0685,23,Ольга Козлова,0,cash
112183,2025-04-01,2,Сборные букеты,completed,2700.17,0.0597,23,Ирина Волкова,0,card
112184,2025-04-01,2,Тюльпаны,completed,1662.18,0.0902,28,Мария Морозова,0,sbp
112185,2025-04-01,2,Тюльпаны,completed,1548.87,0.0597,27,Наталья Смирнова,0,card
112186,2025-04-01,2,Тюльпаны,completed,1749.74,0.0746,26,Ирина Волкова,0,sbp
112187,2025-04-01,1,Хризантемы,completed,1370.25,0.0886,29,Алина Соколова,0,cash
112188,2025-04-01,2,Хризантемы,completed,1493.33,0.0901,23,Елена Новикова,0,sbp
112189,2025-04-01,1,Хризантемы,completed,1381.95,0.1301,28,Елена Новикова,0,card
112190,2025-04-01,1,Композиции,completed,3438.79,0.0781,28,Ирина Волкова,0,sbp
112191,2025-04-01,1,Композиции,completed,3079.8,0.096,20,Ирина Волкова,0,card
112192,2025-04-01,1,Композиции,completed,3402.05,0.0691,24,Ольга Козлова,0,card
112193,2025-04-01,1,Пионы,completed,3425.85,0.1132,27,Елена Новикова,0,card
112194,2025-04-01,1,Пионы,cancelled,3539.69,0.0657,23,Алина Соколова,0,cash
112195,2025-04-01,1,Пионы,completed,3643.18,0.0962,21,Елена Новикова,0,sbp
112196,2025-04-02,1,Розы,completed,2260.22,0.0424,20,Мария Морозова,0,cash
112197,2025-04-02,1,Розы,completed,2316.15,0.115,26,Елена Новикова,0,cash
112198,2025-04-02,2,Розы,completed,2516.04,0.071,23,Мария Морозова,0,card
112199,2025-04-02,2,Розы,completed,2296.13,0.121,24,Елена Новикова,0,sbp
112200,2025-04-02,1,Розы,completed,2535.3,0.1046,29,Ирина Волкова,1,sbp
112201,2025-04-02,1,Розы,completed,2514.51,0.0692,26,Анна Иванова,0,sbp
112202,2025-04-02,2,Розы,completed,2529.14,0.1319,25,Алина Соколова,0,cash
112203,2025-04-02,1,Розы,completed,2303.71,0.0535,24,Ольга Козлова,0,sbp
112204,2025-04-02,1,Сборные букеты,completed,2599.58,0.0731,19,Елена Новикова,1,cash
112205,2025-04-02,2,Сборные букеты,completed,2603.89,0.077,20,Полина Попова,0,cash
112206,2025-04-02,1,Сборные букеты,completed,2670.45,0.0782,25,Алина Соколова,0,sbp
112207,2025-04-02,1,Сборные букеты,completed,2847.62,0.1013,25,Анна Иванова,0,cash
112208,2025-04-02,1,Сборные букеты,completed,2617.46,0.0887,21,Ирина Волкова,0,card
112209,2025-04-02,1,Сборные букеты,completed,2628.15,0.1154,26,Ольга Козлова,0,cash
112210,2025-04-02,1,Сборные букеты,completed,2668.02,0.1076,16,Полина Попова,0,card
112211,2025-04-02,1,Сборные букеты,completed,2624.92,0.0952,20,Анна Иванова,0,sbp
112212,2025-04-02,1,Тюльпаны,completed,1581.5,0.1179,24,Ирина Волкова,0,card
112213,2025-04-02,1,Тюльпаны,completed,1590.64,0.0711,27,Алина Соколова,0,sbp
112214,2025-04-02,1,Тюльпаны,completed,1565.28,0.1063,21,Елена Новикова,0,card
112215,2025-04-02,2,Тюльпаны,completed,1679.06,0.082,22,Алина Соколова,0,sbp
112216,2025-04-02,2,Тюльпаны,completed,1541.84,0.0626,22,Елена Новикова,0,cash
112217,2025-04-02,1,Хризантемы,completed,1433.31,0.1015,24,Алина Соколова,1,sbp
112218,2025-04-02,2,Хризантемы,completed,1427.38,0.082,22,Анна Иванова,1,sbp
112219,2025-04-02,1,Хризантемы,completed,1549.2,0.1354,21,Полина Попова,0,sbp
112220,2025-04-02,1,Композиции,completed,3342.29,0.0867,33,Наталья Смирнова,1,sbp
112221,2025-04-02,2,Композиции,completed,3325.28,0.0863,30,Мария Морозова,0,sbp
112222,2025-04-02,1,Пионы,completed,3325.39,0.1145,22,Полина Попова,0,cash
112223,2025-04-02,1,Пионы,pending,3514.13,0.0772,24,Алина Соколова,0,sbp
112224,2025-04-02,1,Пионы,completed,3362.41,0.0765,23,Ксения Федорова,0,cash
112225,2025-04-03,2,Розы,completed,2384.86,0.1078,26,Елена Новикова,0,sbp
112226,2025-04-03,1,Розы,pending,2567.84,0.0593,26,Ирина Волкова,0,cash
112227,2025-04-03,3,Розы,completed,2404.1,0.0971,27,Наталья Смирнова,0,cash
112228,2025-04-03,2,Розы,completed,2493.44,0.1048,23,Мария Морозова,0,card
112229,2025-04-03,1,Розы,completed,2469.91,0.1029,25,Елена Новикова,0,cash
112230,2025-04-03,1,Розы,completed,2591.44,0.0963,28,Дарья Соколова,0,sbp
112231,2025-04-03,1,Розы,completed,2576.83,0.1004,19,Анна Иванова,0,cash
112232,2025-04-03,1,Сборные букеты,completed,2952.13,0.0916,22,Ольга Козлова,0,sbp
112233,2025-04-03,1,Сборные букеты,completed,2924.72,0.0927,24,Ксения Федорова,0,sbp
112234,2025-04-03,1,Сборные букеты,completed,2894.96,0.0726,23,Ирина Волкова,0,sbp
112235,2025-04-03,1,Сборные букеты,completed,2660.42,0.0934,25,Алина Соколова,0,sbp
112236,2025-04-03,1,Сборные букеты,completed,2930.86,0.1034,21,Полина Попова,0,card
112237,2025-04-03,1,Сборные букеты,completed,2664.31,0.1215,28,Алина Соколова,0,cash
112238,2025-04-03,1,Сборные букеты,completed,2914.96,0.1002,25,Наталья Смирнова,0,sbp
112239,2025-04-03,1,Сборные букеты,completed,2692.18,0.0953,24,Дарья Соколова,0,cash
112240,2025-04-03,1,Сборные букеты,completed,2870.09,0.0847,26,Полина Попова,0,cash
112241,2025-04-03,1,Тюльпаны,completed,1729.17,0.0351,27,Полина Попова,0,sbp
112242,2025-04-03,1,Тюльпаны,completed,1581.64,0.1357,24,Анна Иванова,0,card
112243,2025-04-03,1,Тюльпаны,completed,1692.9,0.0652,25,Наталья Смирнова,0,sbp
112244,2025-04-03,1,Тюльпаны,completed,1663.67,0.0881,22,Ольга Козлова,1,sbp
112245,2025-04-03,1,Тюльпаны,completed,1536.36,0.0768,23,Алина Соколова,0,sbp
112246,2025-04-03,2,Тюльпаны,completed,1574.44,0.0961,27,Ольга Козлова,0,cash
112247,2025-04-03,3,Хризантемы,completed,1526.07,0.0746,22,Дарья Соколова,0,cash
112248,2025-04-03,1,Хризантемы,completed,1472.75,0.0572,30,Елена Новикова,0,sbp
112249,2025-04-03,1,Хризантемы,completed,1550.91,0.0662,22,Мария Морозова,0,sbp
112250,2025-04-03,1,Композиции,completed,3077.03,0.0921,26,Анна Иванова,0,cash
112251,2025-04-03,1,Композиции,completed,3423.74,0.0653,24,Полина Попова,0,card
112252,2025-04-03,1,Композиции,completed,3475.38,0.0842,28,Дарья Соколова,0,card
112253,2025-04-03,1,Пионы,completed,3646.07,0.0462,21,Ирина Волкова,0,cash
112254,2025-04-03,1,Пионы,completed,3500.19,0.1043,24,Дарья Соколова,0,cash
112255,2025-04-03,1,Пионы,completed,3416.83,0.0958,25,Алина Соколова,0,card
112256,2025-04-04,1,Розы,completed,2320.63,0.0644,26,Анна Иванова,0,cash
112257,2025-04-04,1,Розы,completed,2339.35,0.0771,22,Полина Попова,0,cash
112258,2025-04-04,1,Розы,completed,2364.44,0.0623,30,Мария Морозова,0,card
112259,2025-04-04,2,Розы,completed,2443.2,0.0837,23,Ольга Козлова,0,sbp
112260,2025-04-04,1,Розы,pending,2636.29,0.0617,26,Полина Попова,0,cash
112261,2025-04-04,1,Розы,completed,2424.82,0.098,21,Мария Морозова,0,cash
112262,2025-04-04,2,Розы,completed,2409.72,0.0853,22,Наталья Смирнова,0,sbp
112263,2025-04-04,1,Розы,completed,2285.32,0.0769,24,Полина Попова,1,card
112264,2025-04-04,1,Розы,completed,2619.86,0.0494,23,Анна Иванова,0,cash
112265,2025-04-04,1,Сборные букеты,completed,2827.67,0.0738,25,Алина Соколова,0,card
112266,2025-04-04,3,Сборные букеты,completed,2959.3,0.083,24,Наталья Смирнова,0,sbp
112267,2025-04-04,2,Сборные букеты,completed,2650.05,0.0483,21,Ольга Козлова,0,sbp
112268,2025-04-04,1,Сборные букеты,completed,2560.66,0.1064,26,Анна Иванова,0,sbp
112269,2025-04-04,1,Сборные букеты,completed,2616.35,0.0487,24,Полина Попова,0,sbp
112270,2025-04-04,1,Сборные букеты,cancelled,2611.99,0.0929,23,Мария Морозова,0,sbp
112271,2025-04-04,1,Тюльпаны,completed,1714.74,0.0687,30,Алина Соколова,0,sbp
112272,2025-04-04,1,Тюльпаны,completed,1734.42,0.0486,24,Алина Соколова,0,sbp
112273,2025-04-04,1,Тюльпаны,completed,1689.24,0.0827,26,Ирина Волкова,0,card
112274,2025-04-04,1,Тюльпаны,completed,1621.68,0.0878,30,Елена Новикова,1,card
112275,2025-04-04,1,Тюльпаны,completed,1657.35,0.0582,24,Полина Попова,1,card
112276,2025-04-04,1,Тюльпаны,cancelled,1582.53,0.1047,26,Наталья Смирнова,1,sbp
112277,2025-04-04,1,Тюльпаны,completed,1708.77,0.0461,22,Ирина Волкова,0,sbp
112278,2025-04-04,1,Хризантемы,completed,1436.02,0.083,25,Наталья Смирнова,0,sbp
112279,2025-04-04,2,Хризантемы,completed,1342.62,0.134,25,Ольга Козлова,0,sbp
112280,2025-04-04,1,Хризантемы,cancelled,1518.82,0.1235,24,Полина Попова,0,sbp
112281,2025-04-04,2,Композиции,completed,3377.34,0.0379,24,Мария Морозова,0,sbp
112282,2025-04-04,1,Композиции,completed,3546.96,0.1061,28,Дарья Соколова,1,sbp
112283,2025-04-04,1,Пионы,completed,3754.36,0.094,26,Ксения Федорова,0,cash
112284,2025-04-04,1,Пионы,completed,3871.27,0.1244,21,Ирина Волкова,0,sbp
112285,2025-04-04,1,Пионы,completed,3365.24,0.1139,21,Ольга Козлова,0,cash
112286,2025-04-05,1,Розы,completed,2561.15,0.0463,27,Дарья Соколова,0,cash
112287,2025-04-05,1,Розы,completed,2481.57,0.1157,22,Анна Иванова,0,card
112288,2025-04-05,1,Розы,completed,2379.13,0.078,30,Дарья Соколова,0,cash
112289,2025-04-05,1,Розы,completed,2288.23,0.1002,25,Алина Соколова,0,sbp
112290,2025-04-05,1,Розы,completed,2556.27,0.096,26,Дарья Соколова,1,card
112291,2025-04-05,1,Розы,completed,2294.54,0.1051,25,Ирина Волкова,0,card
112292,2025-04-05,2,Розы,completed,2478.28,0.09,19,Анна Иванова,0,cash
112293,2025-04-05,1,Розы,completed,2522.26,0.1281,26,Дарья Соколова,0,cash
112294,2025-04-05,1,Розы,completed,2443.33,0.0358,32,Ксения Федорова,0,cash
112295,2025-04-05,1,Розы,completed,2547.79,0.076,20,Полина Попова,0,sbp
112296,2025-04-05,2,Сборные букеты,completed,2857.35,0.0577,28,Анна Иванова,0,card
112297,2025-04-05,1,Сборные букеты,completed,2664.55,0.0693,23,Дарья Соколова,0,cash
112298,2025-04-05,1,Сборные букеты,completed,2530.69,0.1308,22,Дарья Соколова,1,card
112299,2025-04-05,2,Сборные букеты,completed,2698.83,0.0722,23,Алина Соколова,0,cash
112300,2025-04-05,1,Сборные букеты,completed,2877.22,0.0956,25,Полина Попова,0,card
112301,2025-04-05,1,Сборные букеты,completed,2716.19,0.107,23,Ольга Козлова,0,card
112302,2025-04-05,1,Сборные букеты,completed,2961.4,0.0795,29,Ольга Козлова,0,cash
112303,2025-04-05,1,Тюльпаны,completed,1558.52,0.0758,23,Ирина Волкова,0,sbp
112304,2025-04-05,1,Тюльпаны,pending,1625.58,0.0863,25,Алина Соколова,0,card
112305,2025-04-05,2,Тюльпаны,completed,1612.25,0.0732,20,Анна Иванова,0,sbp
112306,2025-04-05,2,Тюльпаны,completed,1708.58,0.0631,20,Дарья Соколова,0,card
112307,2025-04-05,1,Тюльпаны,completed,1571.15,0.0788,24,Полина Попова,0,card
112308,2025-04-05,2,Хризантемы,pending,1378.62,0.0701,27,Алина Соколова,0,cash
112309,2025-04-05,3,Хризантемы,cancelled,1347.81,0.0606,24,Елена Новикова,0,sbp
112310,2025-04-05,1,Композиции,completed,3124.22,0.0779,26,Наталья Смирнова,0,card
112311,2025-04-05,1,Композиции,completed,3198.48,0.0519,23,Полина Попова,0,cash
112312,2025-04-05,1,Композиции,completed,3053.68,0.0632,22,Ирина Волкова,0,sbp
112313,2025-04-05,1,Пионы,completed,3872.45,0.0945,24,Мария Морозова,0,sbp
112314,2025-04-05,1,Пионы,completed,3471.3,0.0822,23,Ирина Волкова,1,card
112315,2025-04-05,1,Пионы,completed,3527.18,0.0569,27,Полина Попова,0,cash
112316,2025-04-06,1,Розы,completed,2381.54,0.0829,26,Ксения Федорова,0,card
112317,2025-04-06,1,Розы,completed,2486.71,0.101,28,Дарья Соколова,0,sbp
112318,2025-04-06,1,Розы,completed,2437.58,0.0646,24,Полина Попова,0,sbp
112319,2025-04-06,3,Розы,completed,2613.94,0.0465,21,Ксения Федорова,1,sbp
112320,2025-04-06,1,Розы,completed,2477.06,0.042,28,Елена Новикова,0,sbp
112321,2025-04-06,1,Розы,completed,2585.77,0.0743,17,Ксения Федорова,0,card
112322,2025-04-06,2,Розы,completed,2597.88,0.0595,19,Анна Иванова,0,card
112323,2025-04-06,1,Розы,completed,2332.77,0.0471,29,Дарья Соколова,0,card
112324,2025-04-06,1,Сборные букеты,completed,2709.69,0.0522,21,Наталья Смирнова,1,sbp
112325,2025-04-06,1,Сборные букеты,completed,2906.26,0.0502,21,Алина Соколова,0,cash
112326,2025-04-06,3,Сборные букеты,completed,2934.61,0.0972,25,Алина Соколова,0,card
112327,2025-04-06,1,Сборные букеты,completed,2719.91,0.0697,20,Полина Попова,1,card
112328,2025-04-06,1,Сборные букеты,completed,2576.65,0.0538,27,Ольга Козлова,0,card
112329,2025-04-06,1,Сборные букеты,completed,2852.99,0.077,20,Алина Соколова,0,sbp
112330,2025-04-06,1,Сборные букеты,pending,2848.6,0.0837,24,Анна Иванова,0,sbp
112331,2025-04-06,1,Тюльпаны,completed,1781.17,0.0908,23,Ксения Федорова,0,sbp
112332,2025-04-06,1,Тюльпаны,completed,1651.55,0.0683,27,Ксения Федорова,0,cash
112333,2025-04-06,1,Тюльпаны,completed,1555.6,0.0588,23,Наталья Смирнова,0,sbp
112334,2025-04-06,2,Тюльпаны,pending,1761.68,0.1234,25,Ксения Федорова,0,card
112335,2025-04-06,1,Тюльпаны,completed,1656.11,0.0686,21,Ирина Волкова,0,card
112336,2025-04-06,1,Тюльпаны,completed,1648.16,0.081,28,Анна Иванова,0,sbp
112337,2025-04-06,3,Хризантемы,completed,1366.19,0.0775,25,Алина Соколова,1,cash
112338,2025-04-06,1,Хризантемы,completed,1418.28,0.0913,22,Ирина Волкова,1,sbp
112339,2025-04-06,2,Композиции,completed,3538.89,0.1203,25,Ксения Федорова,0,sbp
112340,2025-04-06,1,Композиции,completed,3078.17,0.1243,28,Ольга Козлова,0,sbp
112341,2025-04-06,2,Пионы,completed,3751.88,0.0589,23,Алина Соколова,0,sbp
112342,2025-04-06,1,Пионы,completed,3799.63,0.0871,24,Елена Новикова,0,card
112343,2025-04-07,2,Розы,completed,2514.17,0.057,25,Дарья Соколова,0,cash
112344,2025-04-07,3,Розы,completed,2578.94,0.1051,29,Анна Иванова,0,sbp
112345,2025-04-07,1,Розы,completed,2457.4,0.07,29,Дарья Соколова,0,card
112346,2025-04-07,1,Розы,completed,2573.06,0.0315,23,Алина Соколова,0,sbp
112347,2025-04-07,2,Розы,completed,2310.12,0.0953,22,Елена Новикова,0,sbp
112348,2025-04-07,2,Розы,completed,2631.92,0.0938,25,Дарья Соколова,0,sbp
112349,2025-04-07,1,Сборные букеты,completed,2938.75,0.0303,23,Наталья Смирнова,0,sbp
112350,2025-04-07,1,Сборные букеты,completed,2786.2,0.0601,26,Полина Попова,0,cash
112351,2025-04-07,1,Сборные букеты,completed,2723.44,0.0828,22,Анна Иванова,0,cash
112352,2025-04-07,2,Сборные букеты,completed,2939.83,0.0657,25,Мария Морозова,0,cash
112353,2025-04-07,1,Сборные букеты,completed,2881.3,0.0459,25,Полина Попова,0,sbp
112354,2025-04-07,2,Сборные букеты,completed,2656.44,0.1014,22,Елена Новикова,0,sbp
112355,2025-04-07,1,Сборные букеты,completed,2549.97,0.0498,25,Дарья Соколова,0,sbp
112356,2025-04-07,1,Тюльпаны,completed,1714.85,0.0985,23,Ксения Федорова,1,sbp
112357,2025-04-07,1,Тюльпаны,completed,1656.71,0.0584,29,Ирина Волкова,0,card
112358,2025-04-07,2,Тюльпаны,completed,1631.66,0.0925,27,Полина Попова,0,cash
112359,2025-04-07,1,Тюльпаны,completed,1584.44,0.0258,23,Елена Новикова,0,cash
112360,2025-04-07,2,Тюльпаны,completed,1693.08,0.0468,31,Дарья Соколова,0,sbp
112361,2025-04-07,1,Хризантемы,completed,1534.0,0.0932,22,Наталья Смирнова,0,card
112362,2025-04-07,1,Хризантемы,completed,1426.07,0.0932,22,Анна Иванова,0,sbp
112363,2025-04-07,1,Хризантемы,completed,1457.74,0.0701,27,Наталья Смирнова,0,sbp
112364,2025-04-07,1,Хризантемы,completed,1556.36,0.0408,22,Дарья Соколова,0,cash
112365,2025-04-07,1,Композиции,completed,3443.84,0.0732,27,Анна Иванова,0,sbp
112366,2025-04-07,2,Композиции,completed,3289.51,0.1431,21,Дарья Соколова,1,card
112367,2025-04-07,2,Пионы,completed,3821.82,0.0869,19,Анна Иванова,0,cash
112368,2025-04-07,1,Пионы,completed,3639.85,0.0791,22,Полина Попова,0,sbp
112369,2025-04-08,1,Розы,completed,2294.47,0.0609,23,Ксения Федорова,0,card
112370,2025-04-08,1,Розы,pending,2277.48,0.0587,22,Алина Соколова,0,sbp
112371,2025-04-08,1,Розы,completed,2590.97,0.1049,24,Ольга Козлова,0,card
112372,2025-04-08,1,Розы,completed,2317.79,0.1067,27,Ирина Волкова,0,card
112373,2025-04-08,1,Розы,completed,2391.58,0.0748,25,Полина Попова,0,cash
112374,2025-04-08,1,Розы,completed,2265.42,0.0625,20,Мария Морозова,0,sbp
112375,2025-04-08,1,Розы,completed,2476.66,0.0439,26,Наталья Смирнова,0,sbp
112376,2025-04-08,1,Розы,completed,2600.28,0.0733,23,Анна Иванова,0,sbp
112377,2025-04-08,2,Розы,completed,2570.27,0.0664,18,Анна Иванова,0,sbp
112378,2025-04-08,1,Розы,completed,2279.58,0.028,23,Ирина Волкова,1,sbp
112379,2025-04-08,1,Сборные букеты,completed,2823.42,0.0747,25,Мария Морозова,0,card
112380,2025-04-08,2,Сборные букеты,completed,2782.25,0.0778,20,Ольга Козлова,0,card
112381,2025-04-08,2,Сборные букеты,completed,2579.98,0.0676,22,Ирина Волкова,0,cash
112382,2025-04-08,1,Сборные букеты,completed,2938.52,0.11,26,Ольга Козлова,1,sbp
112383,2025-04-08,1,Сборные букеты,completed,2788.0,0.0436,26,Дарья Соколова,0,card
112384,2025-04-08,2,Сборные букеты,completed,2618.18,0.0903,21,Ольга Козлова,0,sbp
112385,2025-04-08,1,Тюльпаны,completed,1751.13,0.0492,22,Анна Иванова,0,cash
112386,2025-04-08,1,Тюльпаны,pending,1558.96,0.0356,23,Алина Соколова,0,sbp
112387,2025-04-08,1,Тюльпаны,completed,1752.52,0.1056,28,Наталья Смирнова,0,cash
112388,2025-04-08,1,Тюльпаны,completed,1623.12,0.0651,24,Дарья Соколова,0,cash
112389,2025-04-08,1,Тюльпаны,cancelled,1689.09,0.0472,29,Анна Иванова,0,cash
112390,2025-04-08,1,Тюльпаны,pending,1599.37,0.0744,22,Елена Новикова,0,sbp
112391,2025-04-08,1,Хризантемы,completed,1543.64,0.0582,23,Елена Новикова,0,card
112392,2025-04-08,1,Хризантемы,completed,1481.3,0.046,19,Ирина Волкова,0,card
112393,2025-04-08,1,Хризантемы,completed,1494.7,0.0516,23,Наталья Смирнова,0,card
112394,2025-04-08,1,Хризантемы,completed,1378.54,0.1282,26,Наталья Смирнова,1,cash
112395,2025-04-08,1,Композиции,completed,3428.16,0.0591,27,Анна Иванова,1,cash
112396,2025-04-08,2,Композиции,completed,3058.47,0.0499,27,Ирина Волкова,0,cash
112397,2025-04-08,1,Пионы,pending,3783.03,0.0372,19,Алина Соколова,0,cash
112398,2025-04-08,2,Пионы,completed,3575.56,0.0871,23,Анна Иванова,0,card
112399,2025-04-09,1,Розы,completed,2467.62,0.0633,23,Дарья Соколова,0,card
112400,2025-04-09,1,Розы,completed,2553.8,0.0962,26,Дарья Соколова,0,cash
112401,2025-04-09,1,Розы,completed,2329.35,0.0324,25,Ольга Козлова,0,cash
112402,2025-04-09,1,Розы,completed,2474.96,0.0779,20,Елена Новикова,0,cash
112403,2025-04-09,1,Розы,pending,2465.56,0.0855,23,Ксения Федорова,0,card
112404,2025-04-09,2,Розы,pending,2509.34,0.1004,23,Алина Соколова,0,sbp
112405,2025-04-09,3,Розы,pending,2431.81,0.0361,29,Анна Иванова,0,card
112406,2025-04-09,2,Сборные букеты,completed,2667.17,0.1278,27,Полина Попова,0,card
112407,2025-04-09,3,Сборные букеты,completed,2908.06,0.0703,29,Наталья Смирнова,0,card
112408,2025-04-09,1,Сборные букеты,pending,2536.09,0.0649,25,Дарья Соколова,1,card
112409,2025-04-09,1,Сборные букеты,pending,2696.4,0.0635,23,Мария Морозова,0,cash
112410,2025-04-09,1,Сборные букеты,completed,2836.78,0.0638,26,Наталья Смирнова,0,sbp
112411,2025-04-09,1,Тюльпаны,completed,1715.05,0.0833,24,Елена Новикова,0,card
112412,2025-04-09,1,Тюльпаны,pending,1660.26,0.0174,25,Полина Попова,0,cash
112413,2025-04-09,1,Тюльпаны,cancelled,1611.91,0.0884,22,Анна Иванова,0,cash
112414,2025-04-09,1,Тюльпаны,completed,1612.8,0.1005,25,Мария Морозова,0,card
112415,2025-04-09,2,Тюльпаны,completed,1598.34,0.0776,22,Ирина Волкова,0,cash
112416,2025-04-09,1,Хризантемы,completed,1450.74,0.0786,24,Полина Попова,1,cash
112417,2025-04-09,2,Хризантемы,completed,1345.8,0.0408,22,Алина Соколова,0,sbp
112418,2025-04-09,1,Хризантемы,completed,1428.21,0.0456,27,Ирина Волкова,0,card
112419,2025-04-09,1,Композиции,completed,3381.26,0.0438,25,Анна Иванова,0,cash
112420,2025-04-09,1,Композиции,completed,3335.81,0.0522,28,Мария Морозова,1,cash
112421,2025-04-09,1,Композиции,completed,3367.06,0.0852,21,Ксения Федорова,0,card
112422,2025-04-09,2,Пионы,completed,3818.13,0.0627,26,Ирина Волкова,0,sbp
112423,2025-04-09,1,Пионы,completed,3553.1,0.0917,26,Елена Новикова,0,card
112424,2025-04-10,1,Розы,completed,2583.57,0.0835,26,Ксения Федорова,0,cash
112425,2025-04-10,1,Розы,completed,2365.26,0.0711,24,Полина Попова,1,card
112426,2025-04-10,1,Розы,completed,2618.8,0.0319,22,Анна Иванова,0,sbp
112427,2025-04-10,1,Розы,pending,2528.0,0.0675,21,Наталья Смирнова,0,sbp
112428,2025-04-10,1,Розы,completed,2254.66,0.0772,30,Дарья Соколова,0,cash
112429,2025-04-10,2,Розы,completed,2296.5,0.0881,25,Ксения Федорова,0,sbp
112430,2025-04-10,1,Розы,completed,2382.38,0.0997,21,Анна Иванова,0,sbp
112431,2025-04-10,1,Розы,cancelled,2599.52,0.0505,23,Елена Новикова,0,cash
112432,2025-04-10,1,Розы,completed,2522.76,0.0701,20,Ольга Козлова,0,sbp
112433,2025-04-10,1,Розы,completed,2471.69,0.0581,18,Алина Соколова,0,card
